onset,duration,description
2022-03-12 04:57:09.745,5.0,Black Screen
2022-03-12 04:57:14.745,1.0,transition
2022-03-12 04:57:15.745,5.0,Black Screen
2022-03-12 04:57:20.745,1.0,transition
2022-03-12 04:57:21.745,5.0,S
2022-03-12 04:57:26.745,1.0,transition
2022-03-12 04:57:27.745,5.0,Black Screen
2022-03-12 04:57:32.745,1.0,transition
2022-03-12 04:57:33.745,5.0,Black Screen
2022-03-12 04:57:38.745,1.0,transition
2022-03-12 04:57:39.745,5.0,T
2022-03-12 04:57:44.745,1.0,transition
2022-03-12 04:57:45.745,5.0,Black Screen
2022-03-12 04:57:50.745,1.0,transition
2022-03-12 04:57:51.745,5.0,Black Screen
2022-03-12 04:57:56.745,1.0,transition
2022-03-12 04:57:57.745,5.0,U
2022-03-12 04:58:02.745,1.0,transition
2022-03-12 04:58:03.745,5.0,Black Screen
2022-03-12 04:58:08.745,1.0,transition
2022-03-12 04:58:09.745,5.0,Black Screen
2022-03-12 04:58:14.745,1.0,transition
2022-03-12 04:58:15.745,5.0,V
2022-03-12 04:58:20.745,1.0,transition
2022-03-12 04:58:21.745,5.0,Black Screen
2022-03-12 04:58:26.745,1.0,transition
2022-03-12 04:58:27.745,5.0,Black Screen
2022-03-12 04:58:32.745,1.0,transition
2022-03-12 04:58:33.745,5.0,W
2022-03-12 04:58:38.745,1.0,transition
2022-03-12 04:58:39.745,5.0,Black Screen
2022-03-12 04:58:44.745,1.0,transition
2022-03-12 04:58:45.745,5.0,Black Screen
2022-03-12 04:58:50.745,1.0,transition
2022-03-12 04:58:51.745,5.0,X
2022-03-12 04:58:56.745,1.0,transition
2022-03-12 04:58:57.745,5.0,Black Screen
2022-03-12 04:59:02.745,1.0,transition
2022-03-12 04:59:03.745,5.0,Black Screen
2022-03-12 04:59:08.745,1.0,transition
2022-03-12 04:59:09.745,5.0,Y
2022-03-12 04:59:14.745,1.0,transition
2022-03-12 04:59:15.745,5.0,Black Screen
2022-03-12 04:59:20.745,1.0,transition
2022-03-12 04:59:21.745,5.0,Black Screen
2022-03-12 04:59:26.745,1.0,transition
2022-03-12 04:59:27.745,5.0,Z
2022-03-12 04:59:32.745,1.0,transition
2022-03-12 04:59:33.745,5.0,Black Screen
2022-03-12 04:59:38.745,1.0,transition
2022-03-12 04:59:39.745,5.0,Black Screen
